station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8531202,2021-05-09T14:00:00Z,0,66,3.9,0,2,3
didok_8531202,2021-05-10T14:00:00Z,0,65.2,3,0.5,4,7
didok_8531202,2021-05-11T14:00:00Z,0,60.2,1.5,20.92,6,8
didok_8531202,2021-05-12T14:00:00Z,0,70,0.9,10.99,3,6
didok_8531202,2021-05-13T14:00:00Z,0,65.2,-0.1,0,4,7
didok_8531202,2021-05-14T14:00:00Z,0,63.2,0.4,0.68,9,4
didok_8531202,2021-05-15T14:00:00Z,0,61.2,-1,1.51,7,8
didok_8531202,2021-05-16T14:00:00Z,0,54.2,1.1,3.95,4,8
didok_8531202,2021-05-17T14:00:00Z,0,59,-0.6,6.14,9,3
didok_8531202,2021-05-18T14:00:00Z,0,57,0.5,0.26,4,8
didok_8531202,2021-05-19T14:00:00Z,0,62,-1.7,4.88,3,5
didok_8531202,2021-05-20T14:00:00Z,0,57.2,-0.4,0.04,1,0
didok_8531202,2021-05-21T14:00:00Z,0,53.3,1,0.1,4,8
didok_8531202,2021-05-22T14:00:00Z,0,55.7,0.7,8.55,3,4
didok_8531202,2021-05-23T14:00:00Z,0,64.9,0.3,16.28,1,0
didok_8531202,2021-05-24T14:00:00Z,0,55.3,1.6,0.44,4,8
didok_8531202,2021-05-25T14:00:00Z,0,56.3,-1,3.43,1,0
didok_8531202,2021-05-26T14:00:00Z,0,48.4,1.3,0,3,4
didok_8531202,2021-05-27T14:00:00Z,0,42.5,1.2,0.7,4,8
didok_8531202,2021-05-28T14:00:00Z,0,37,4.4,0,1,0
didok_8531202,2021-05-29T14:00:00Z,0,39.1,2,0.16,6,8
didok_8531202,2021-05-30T14:00:00Z,0,32.3,2.6,1.19,1,0
didok_8531202,2021-05-31T14:00:00Z,0,21.3,3.3,0,1,0
didok_8531202,2021-06-01T14:00:00Z,0,15.5,5.4,0,1,0
didok_8531202,2021-06-02T14:00:00Z,0,13.3,3.7,0,4,8
didok_8531202,2021-06-03T14:00:00Z,0,5.9,7.3,0,1,1
didok_8531202,2021-06-04T14:00:00Z,0,3.3,7.3,0,1,0
didok_8531202,2021-06-05T14:00:00Z,0,3.3,6.3,4.23,8,8
didok_8531202,2021-06-06T14:00:00Z,0,2.1,5.1,10.71,4,8
didok_8531202,2021-06-07T14:00:00Z,0,1.2,6.9,0.1,4,8
didok_8531202,2021-06-08T14:00:00Z,0.4,0,7.3,4.64,4,7
didok_8531202,2021-06-09T14:00:00Z,0,0,6.9,3.97,8,4
didok_8531202,2021-06-10T14:00:00Z,0.35,0,5.9,2.09,4,7
didok_8531202,2021-06-11T14:00:00Z,0.55,0,6.4,0.62,1,0
didok_8531202,2021-06-12T14:00:00Z,0.5,0,7.6,0,1,0
didok_8531202,2021-06-13T14:00:00Z,0.55,0,8.2,0,1,0
didok_8531202,2021-06-14T14:00:00Z,0.65,0,11,0,1,0
didok_8531202,2021-06-15T14:00:00Z,0.65,0,11.3,0,2,4
didok_8531202,2021-06-16T14:00:00Z,0.6,0,11.7,0,3,6
didok_8531202,2021-06-17T14:00:00Z,0.8,0,12.7,8.02,3,5
didok_8531202,2021-06-18T14:00:00Z,0.8,0,13,0.1,2,3
didok_8531202,2021-06-19T14:00:00Z,0.65,0,13.8,0,2,4
didok_8531202,2021-06-20T14:00:00Z,0.45,0,11.8,0.01,4,8
didok_8531202,2021-06-21T14:00:00Z,0.65,0,11.6,9.04,1,0
didok_8531202,2021-06-22T14:00:00Z,0.65,0,10.6,1.28,1,0
didok_8531202,2021-06-23T14:00:00Z,0.45,0,11.2,2.09,4,8
didok_8531202,2021-06-24T14:00:00Z,0.55,0,9.4,1.56,1,0
didok_8531202,2021-06-25T14:00:00Z,0.35,0,7.9,9.59,3,5
didok_8531202,2021-06-26T14:00:00Z,0.65,0,10.5,1.35,2,3
didok_8531202,2021-06-27T14:00:00Z,0.65,0,11.7,0,1,0
didok_8531202,2021-06-28T14:00:00Z,0.65,0,12.9,0,3,4
didok_8531202,2021-06-29T14:00:00Z,0,0,10.5,1.97,14,4
didok_8531202,2021-06-30T14:00:00Z,0.45,0,5.3,14.82,1,0
didok_8531202,2021-07-01T14:00:00Z,0.45,0,5.7,1.13,2,3
didok_8531202,2021-07-02T14:00:00Z,0.55,0,7.9,0,1,0
didok_8531202,2021-07-03T14:00:00Z,0,0,10.6,0.88,8,8
didok_8531202,2021-07-04T14:00:00Z,0.05,0,8.7,7.89,8,8
didok_8531202,2021-07-05T14:00:00Z,0.55,0,11.4,10,3,6
didok_8531202,2021-07-06T14:00:00Z,0.6,0,12.5,0,2,4
didok_8531202,2021-07-07T14:00:00Z,0.2,0,11.5,0.18,8,7
didok_8531202,2021-07-08T14:00:00Z,0,0,8.6,21.41,8,8
didok_8531202,2021-07-09T14:00:00Z,0.55,0,8.4,15.22,1,0
didok_8531202,2021-07-10T14:00:00Z,0.65,0,11.2,0,1,2
didok_8531202,2021-07-11T14:00:00Z,0.55,0,9.4,5.92,1,0
didok_8531202,2021-07-12T14:00:00Z,0.65,0,13.5,0,1,0
didok_8531202,2021-07-13T14:00:00Z,0,0,8.9,8.7,14,8
didok_8531202,2021-07-14T14:00:00Z,0.4,0,5.5,6.43,4,8
didok_8531202,2021-07-15T14:00:00Z,0.4,0,8.1,8.46,4,8
didok_8531202,2021-07-16T14:00:00Z,0.35,0,6.7,2.81,4,8
didok_8531202,2021-07-17T14:00:00Z,0.4,0,9,2.61,3,5
didok_8531202,2021-07-18T14:00:00Z,0.35,0,8.9,0,4,8
didok_8531202,2021-07-19T14:00:00Z,0.65,0,11.6,0.21,1,0
didok_8531202,2021-07-20T14:00:00Z,0.65,0,11.6,0,1,0
didok_8531202,2021-07-21T14:00:00Z,0.7,0,13.3,0,2,3
didok_8531202,2021-07-22T14:00:00Z,0.4,0,12.8,0.05,3,5
didok_8531202,2021-07-23T14:00:00Z,0.75,0,14.1,4.71,1,0
didok_8531202,2021-07-24T14:00:00Z,0,0,13.4,2.34,14,5
didok_8531202,2021-07-25T14:00:00Z,0.55,0,11.9,12.01,1,0
didok_8531202,2021-07-26T14:00:00Z,0,0,11.8,37.33,14,6
didok_8531202,2021-07-27T14:00:00Z,0.35,0,10.6,41.76,4,8
didok_8531202,2021-07-28T14:00:00Z,0,0,9,25.54,8,8
didok_8531202,2021-07-29T14:00:00Z,0.65,0,13,3.66,1,0
didok_8531202,2021-07-30T14:00:00Z,0.65,0,13.3,0,1,1
didok_8531202,2021-07-31T14:00:00Z,0,0,12.9,8.58,14,0
didok_8531202,2021-08-01T14:00:00Z,0,0,4.1,37.29,5,8
didok_8531202,2021-08-02T14:00:00Z,0.35,0,8.1,1.91,1,2
didok_8531202,2021-08-03T14:00:00Z,0.25,0,7.2,4.02,4,8
didok_8531202,2021-08-04T14:00:00Z,0,0,6.7,17.05,5,8
didok_8531202,2021-08-05T14:00:00Z,0.55,0,7.8,18.24,1,0
didok_8531202,2021-08-06T14:00:00Z,0.55,0,10.2,0.03,3,5
didok_8531202,2021-08-07T14:00:00Z,0.35,0,8.5,0,4,8
didok_8531202,2021-08-08T14:00:00Z,0.35,0,9.1,18.34,4,8
didok_8531202,2021-08-09T14:00:00Z,0.65,0,11.6,0,1,0
didok_8531202,2021-08-10T14:00:00Z,0.7,0,13,0,1,0
didok_8531202,2021-08-11T14:00:00Z,0.9,0,14.3,0,1,0
didok_8531202,2021-08-12T14:00:00Z,0.75,0,15.5,0,1,0
didok_8531202,2021-08-13T14:00:00Z,0,0,15,0.79,14,4
didok_8531202,2021-08-14T14:00:00Z,0.75,0,16.8,0,1,0
didok_8531202,2021-08-15T14:00:00Z,0.75,0,16.2,0,1,0
didok_8531202,2021-08-16T14:00:00Z,0,0,11.5,2.55,14,8
didok_8531202,2021-08-17T14:00:00Z,0.7,0,9.1,10.18,1,0
didok_8531202,2021-08-18T14:00:00Z,0.55,0,8.7,0,1,0
didok_8531202,2021-08-19T14:00:00Z,0.45,0,9.8,0,4,7
didok_8531202,2021-08-20T14:00:00Z,0.6,0,11.3,0,3,5
didok_8531202,2021-08-21T14:00:00Z,0.65,0,12.8,0,1,0
didok_8531202,2021-08-22T14:00:00Z,0.45,0,11.5,1.15,4,8
didok_8531202,2021-08-23T14:00:00Z,0.55,0,7.4,6.91,1,0
didok_8531202,2021-08-24T14:00:00Z,0.55,0,8.8,0,1,0
didok_8531202,2021-08-25T14:00:00Z,0.55,0,8.8,0.19,1,0
didok_8531202,2021-08-26T14:00:00Z,0.45,0,8.6,0,2,2
didok_8531202,2021-08-27T14:00:00Z,0.55,0,5.1,0.08,1,0
didok_8531202,2021-08-28T14:00:00Z,0,0,4.2,0.31,8,8
didok_8531202,2021-08-29T14:00:00Z,0,0,3.8,1.87,4,7
didok_8531202,2021-08-30T14:00:00Z,0,0,4.9,1.74,8,5
didok_8531202,2021-08-31T14:00:00Z,0.55,0,5.5,0.13,1,0
didok_8531202,2021-09-01T14:00:00Z,0.45,0,9.7,0.07,15,0
didok_8531202,2021-09-02T14:00:00Z,0.55,0,9.4,0,1,1
didok_8531202,2021-09-03T14:00:00Z,0.5,0,8.8,0,4,8
didok_8531202,2021-09-04T14:00:00Z,0,0,9.6,5.9,14,8
didok_8531202,2021-09-05T14:00:00Z,0.55,0,9.4,0.58,1,1
didok_8531202,2021-09-06T14:00:00Z,0.8,0,10.4,0,1,0
didok_8531202,2021-09-07T14:00:00Z,0.7,0,10.1,0,2,3
didok_8531202,2021-09-08T14:00:00Z,0.35,0,7.7,0,4,8
didok_8531202,2021-09-09T14:00:00Z,0.6,0,9.4,0,1,1
didok_8531202,2021-09-10T14:00:00Z,0.2,0,8.9,0.03,3,6
didok_8531202,2021-09-11T14:00:00Z,0.45,0,9.6,0.98,8,0
didok_8531202,2021-09-12T14:00:00Z,0.65,0,10,0,1,0
didok_8531202,2021-09-13T14:00:00Z,0.65,0,11,0,1,0
didok_8531202,2021-09-14T14:00:00Z,0.65,0,10.9,0,3,4
didok_8531202,2021-09-15T14:00:00Z,0.05,0,10,2.2,4,7
didok_8531202,2021-09-16T14:00:00Z,0,0,8.8,19.36,8,8
didok_8531202,2021-09-17T14:00:00Z,0.55,0,8.9,16.28,1,0
didok_8531202,2021-09-18T14:00:00Z,0.55,0,9.4,0,1,0
didok_8531202,2021-09-19T14:00:00Z,0,0,4.5,3.57,5,8
didok_8531202,2021-09-20T14:00:00Z,0,0,4.9,7.94,4,8
didok_8531202,2021-09-21T14:00:00Z,0.6,0,6.6,3.08,2,3
didok_8531202,2021-09-22T14:00:00Z,0.55,0,7.9,0,1,2
didok_8531202,2021-09-23T14:00:00Z,0.5,0,9.8,0,1,0
didok_8531202,2021-09-24T14:00:00Z,0.8,0,10.5,0,1,0
didok_8531202,2021-09-25T14:00:00Z,0.65,0,10.4,0,2,4
didok_8531202,2021-09-26T14:00:00Z,0.45,0,8.9,7.49,1,1
didok_8531202,2021-09-27T14:00:00Z,0.55,0,8.4,4.82,1,1
didok_8531202,2021-09-28T14:00:00Z,0.55,0,7.8,0.08,2,4
didok_8531202,2021-09-29T14:00:00Z,0.55,0,6,5.39,2,3
didok_8531202,2021-09-30T14:00:00Z,0.55,0,6.4,0.3,1,0
didok_8531202,2021-10-01T14:00:00Z,0.55,0,6.9,0,1,0
didok_8531202,2021-10-02T14:00:00Z,0.35,0,6.2,0,3,6
didok_8531202,2021-10-03T14:00:00Z,0.35,0,5,0,4,8
didok_8531202,2021-10-04T14:00:00Z,0,0,5.8,3.75,5,8
didok_8531202,2021-10-05T14:00:00Z,0,0,3.5,8.34,5,8
didok_8531202,2021-10-06T14:00:00Z,0,4,-3.1,10.51,3,5
didok_8531202,2021-10-07T14:00:00Z,0,2,0.7,0.03,3,5
didok_8531202,2021-10-08T14:00:00Z,0.7,0,5.1,0,1,0
didok_8531202,2021-10-09T14:00:00Z,0,0,4.5,0,1,0
didok_8531202,2021-10-10T14:00:00Z,0,0,0.8,0,1,0
didok_8531202,2021-10-11T14:00:00Z,0,0.8,2.8,0,2,3
didok_8531202,2021-10-12T14:00:00Z,0,0.8,-1.6,0.12,4,8
didok_8531202,2021-10-13T14:00:00Z,0,1.8,-2.8,1.09,4,8
didok_8531202,2021-10-14T14:00:00Z,0,1,2.4,0,1,0
didok_8531202,2021-10-15T14:00:00Z,0,1,3.8,0,2,4
didok_8531202,2021-10-16T14:00:00Z,0,0,4.7,0,1,0
didok_8531202,2021-10-17T14:00:00Z,0.55,0,5.9,0,1,0
didok_8531202,2021-10-18T14:00:00Z,0.5,0,6.3,0,1,0
didok_8531202,2021-10-19T14:00:00Z,0.45,0,7.9,0.01,4,8
didok_8531202,2021-10-20T14:00:00Z,0.55,0,6.5,0,2,4
didok_8531202,2021-10-21T14:00:00Z,0,0,3.9,0.15,2,2
didok_8531202,2021-10-22T14:00:00Z,0,0,3.1,0,1,0
didok_8531202,2021-10-23T14:00:00Z,0,0,4.8,0,1,0
didok_8531202,2021-10-24T14:00:00Z,0.7,0,6.9,0,1,0
didok_8531202,2021-10-25T14:00:00Z,0.35,0,5.2,0.1,4,8
didok_8531202,2021-10-26T14:00:00Z,0,0,1.5,0,4,7
didok_8531202,2021-10-27T14:00:00Z,0,0,3.8,0,1,0
didok_8531202,2021-10-28T14:00:00Z,0.6,0,5.8,0,2,4
didok_8531202,2021-10-29T14:00:00Z,0,0,3.8,0,2,4
didok_8531202,2021-10-30T14:00:00Z,0,0,1.2,0.34,7,8
didok_8531202,2021-10-31T14:00:00Z,0,0,3.8,0.11,4,8
didok_8531202,2021-11-01T14:00:00Z,0,4.2,-0.2,9.12,7,8
didok_8531202,2021-11-02T14:00:00Z,0,9.1,-2.8,4.99,1,0
didok_8531202,2021-11-03T14:00:00Z,0,20,-1.5,6.89,7,8
didok_8531202,2021-11-04T14:00:00Z,0,44.5,-5.7,16.32,3,6
didok_8531202,2021-11-05T14:00:00Z,0,35.3,-4.2,0,1,0
didok_8531202,2021-11-06T14:00:00Z,0,30.5,-0.2,0,1,0
didok_8531202,2021-11-07T14:00:00Z,0,28.5,3,0,2,3
didok_8531202,2021-11-08T14:00:00Z,0,27.2,-0.1,0,1,0
didok_8531202,2021-11-09T14:00:00Z,0,25.2,1.7,0,1,0
didok_8531202,2021-11-10T14:00:00Z,0,21.5,2.9,0.02,4,8
didok_8531202,2021-11-11T14:00:00Z,0,15.9,4.3,0,2,4
didok_8531202,2021-11-12T14:00:00Z,0,14.1,4.2,0,1,0
didok_8531202,2021-11-13T14:00:00Z,0,13.5,-0.3,0,4,8
didok_8531202,2021-11-14T14:00:00Z,0,48.3,-1,34.27,7,8
didok_8531202,2021-11-15T14:00:00Z,0,43.3,0.5,0.18,4,8
didok_8531202,2021-11-16T14:00:00Z,0,37.3,1.5,0,4,8
didok_8531202,2021-11-17T14:00:00Z,0,33.3,1.6,0.17,4,8
didok_8531202,2021-11-18T14:00:00Z,0,31.5,1.8,0,1,0
didok_8531202,2021-11-19T14:00:00Z,0,32.5,4.1,0,1,2
didok_8531202,2021-11-20T14:00:00Z,0,30.5,5.3,0,1,0
didok_8531202,2021-11-21T14:00:00Z,0,30,1.8,0,3,6
didok_8531202,2021-11-22T14:00:00Z,0,31.5,-1.8,1.64,4,8
didok_8531202,2021-11-23T14:00:00Z,0,32.5,-0.8,0.77,1,0
didok_8531202,2021-11-24T14:00:00Z,0,30.5,-0.6,0,1,0
didok_8531202,2021-11-25T14:00:00Z,0,31,-2.5,0,4,8
didok_8531202,2021-11-26T14:00:00Z,0,34.5,-3.5,0.54,4,8
didok_8531202,2021-11-27T14:00:00Z,0,40.2,-5.7,2.24,1,0
didok_8531202,2021-11-28T14:00:00Z,0,44.9,-10.2,4.21,4,8
didok_8531202,2021-11-29T14:00:00Z,0,39.2,-12.2,0.33,4,8
didok_8531202,2021-11-30T14:00:00Z,0,34,-5.6,0.29,4,8
didok_8531202,2021-12-01T14:00:00Z,0,34,-2.6,1.2,4,8
didok_8531202,2021-12-02T14:00:00Z,0,34.5,-7.2,0.19,4,8
didok_8531202,2021-12-03T14:00:00Z,0,36,-8.8,0.2,1,0
didok_8531202,2021-12-04T14:00:00Z,0,35.5,-3.4,1.96,7,8
didok_8531202,2021-12-05T14:00:00Z,0,40.5,-9.4,6.38,4,8
didok_8531202,2021-12-06T14:00:00Z,0,39.5,-10.8,0,2,3
didok_8531202,2021-12-07T14:00:00Z,0,39.5,-9.5,0.56,1,0
didok_8531202,2021-12-08T14:00:00Z,0,46.5,-5.9,10.33,7,8
didok_8531202,2021-12-09T14:00:00Z,0,59,-10.7,8.16,4,8
didok_8531202,2021-12-10T14:00:00Z,0,57,-9.2,0.88,4,8
didok_8531202,2021-12-11T14:00:00Z,0,54,-10.4,0.11,4,8
didok_8531202,2021-12-12T14:00:00Z,0,51.5,-3.7,0,4,8
didok_8531202,2021-12-13T14:00:00Z,0,49.3,1.4,0,1,0
didok_8531202,2021-12-14T14:00:00Z,0,47.3,0.5,0,4,8
didok_8531202,2021-12-15T14:00:00Z,0,46.5,1.8,0,2,4
didok_8531202,2021-12-16T14:00:00Z,0,45.5,1.1,0,1,0
didok_8531202,2021-12-17T14:00:00Z,0,44,2.1,0,1,0
didok_8531202,2021-12-18T14:00:00Z,0,44,1.4,0,1,0
didok_8531202,2021-12-19T14:00:00Z,0,44,0.6,0,1,0
didok_8531202,2021-12-20T14:00:00Z,0,43.5,-1.1,0,1,0
didok_8531202,2021-12-21T14:00:00Z,0,41.3,-2.7,0,1,0
didok_8531202,2021-12-22T14:00:00Z,0,41,-2.7,0,1,0
didok_8531202,2021-12-23T14:00:00Z,0,42.5,-0.3,0,4,8
didok_8531202,2021-12-24T14:00:00Z,0,42.5,-1.2,0,4,8
didok_8531202,2021-12-25T14:00:00Z,0,43,-0.7,0,4,8
didok_8531202,2021-12-26T14:00:00Z,0,42.5,-1.9,0,4,8
didok_8531202,2021-12-27T14:00:00Z,0,42.5,-2.7,0,4,8
didok_8531202,2021-12-28T14:00:00Z,0,46.5,-0.9,7.77,4,7
didok_8531202,2021-12-29T14:00:00Z,0,48,-0.1,5.19,7,8
didok_8531202,2021-12-30T14:00:00Z,0,53.3,1.3,10.52,4,8
didok_8531202,2021-12-31T14:00:00Z,0,51.3,5.6,0,1,0
didok_8594580,2021-01-01T14:00:00Z,0,62.3,-3.2,0,4,8
didok_8594580,2021-01-02T14:00:00Z,0,66.7,-0.8,0.15,4,8
didok_8594580,2021-01-03T14:00:00Z,0,77.7,-4.1,1.15,3,5
didok_8594580,2021-01-04T14:00:00Z,0,85.7,-4.5,0.09,4,8
didok_8594580,2021-01-05T14:00:00Z,0,89.7,-6.8,0.1,4,8
didok_8594580,2021-01-06T14:00:00Z,0,89.7,-10.2,0.05,1,1
didok_8594580,2021-01-07T14:00:00Z,0,89.7,-9.7,0,1,0
didok_8594580,2021-01-08T14:00:00Z,0,89.7,-11.3,0,1,0
didok_8594580,2021-01-09T14:00:00Z,0,89.7,-4.2,0,4,8
didok_8594580,2021-01-10T14:00:00Z,0,89.7,-6,0.06,1,0
didok_8594580,2021-01-11T14:00:00Z,0,89.7,-5.4,0,1,0
didok_8594580,2021-01-12T14:00:00Z,0,90.7,-1.6,0.12,7,8
didok_8594580,2021-01-13T14:00:00Z,0,95.7,-2,5.44,1,0
didok_8594580,2021-01-14T14:00:00Z,0,99.7,0.9,8.14,7,8
didok_8594580,2021-01-15T14:00:00Z,0,99.8,-3.9,0.43,4,8
didok_8594580,2021-01-16T14:00:00Z,0,99.1,-4.5,0,2,4
didok_8594580,2021-01-17T14:00:00Z,0,101.1,-5.2,3.07,4,8
didok_8594580,2021-01-18T14:00:00Z,0,101.8,-7,0,1,0
didok_8594580,2021-01-19T14:00:00Z,0,102.1,-1.8,0,2,4
didok_8594580,2021-01-20T14:00:00Z,0,100.1,0,0,2,4
didok_8594580,2021-01-21T14:00:00Z,0,101.1,0.8,0,2,4
didok_8594580,2021-01-22T14:00:00Z,0,104.4,1.1,0.3,4,8
didok_8594580,2021-01-23T14:00:00Z,0,115.1,-3.4,4.34,4,8
didok_8594580,2021-01-24T14:00:00Z,0,114.2,-7,0.6,1,0
didok_8594580,2021-01-25T14:00:00Z,0,116.2,-9.2,2.05,4,8
didok_8594580,2021-01-26T14:00:00Z,0,116.2,-8,0,1,0
didok_8594580,2021-01-27T14:00:00Z,0,122.1,-1.1,3.69,7,8
didok_8594580,2021-01-28T14:00:00Z,0,133.5,2,26.12,5,8
didok_8594580,2021-01-29T14:00:00Z,0,139.7,-1.4,18.39,7,8
didok_8594580,2021-01-30T14:00:00Z,0,142.9,0.1,4.52,7,8
didok_8594580,2021-01-31T14:00:00Z,0,144.9,-1.2,1.82,1,0
didok_8594580,2021-02-01T14:00:00Z,0,145.2,0,1.72,7,8
didok_8594580,2021-02-02T14:00:00Z,0,145.5,3.7,3.65,5,8
didok_8594580,2021-02-03T14:00:00Z,0,141.7,5.1,10.88,5,8
didok_8594580,2021-02-04T14:00:00Z,0,142.1,5,4.06,4,8
didok_8594580,2021-02-05T14:00:00Z,0,139.9,5.6,0.03,4,8
didok_8594580,2021-02-06T14:00:00Z,0,140.2,3.8,0.85,3,4
didok_8594580,2021-02-07T14:00:00Z,0,150.1,-1.2,3.12,4,8
didok_8594580,2021-02-08T14:00:00Z,0,153.5,-4.5,0.46,1,2
didok_8594580,2021-02-09T14:00:00Z,0,154.1,-2,0.22,1,2
didok_8594580,2021-02-10T14:00:00Z,0,155.1,-1.5,0.68,4,8
didok_8594580,2021-02-11T14:00:00Z,0,154.1,-2,0,1,0
didok_8594580,2021-02-12T14:00:00Z,0,154.1,-1.2,0.05,4,8
didok_8594580,2021-02-13T14:00:00Z,0,154.5,-6.2,0.01,1,0
didok_8594580,2021-02-14T14:00:00Z,0,154.5,-6.3,0,1,0
didok_8594580,2021-02-15T14:00:00Z,0,154.5,1.2,0,4,8
didok_8594580,2021-02-16T14:00:00Z,0,148.7,4.7,0.01,2,4
didok_8594580,2021-02-17T14:00:00Z,0,150.2,0.3,3.58,1,0
didok_8594580,2021-02-18T14:00:00Z,0,150.1,2.5,0,2,4
didok_8594580,2021-02-19T14:00:00Z,0,149.1,2.7,0,1,0
didok_8594580,2021-02-20T14:00:00Z,0,146.7,5.8,0,2,4
didok_8594580,2021-02-21T14:00:00Z,0,145.7,3,0,1,0
didok_8594580,2021-02-22T14:00:00Z,0,144.1,4.4,0,4,8
didok_8594580,2021-02-23T14:00:00Z,0,140.1,5.5,0,1,0
didok_8594580,2021-02-24T14:00:00Z,0,136.7,6.8,0,1,0
didok_8594580,2021-02-25T14:00:00Z,0,134.9,6.9,0,1,0
didok_8594580,2021-02-26T14:00:00Z,0,132.1,4.1,0,3,5
didok_8594580,2021-02-27T14:00:00Z,0,128.2,2.3,0,4,8
didok_8594580,2021-02-28T14:00:00Z,0,127.7,3.6,0,1,0
didok_8594580,2021-03-01T14:00:00Z,0,129.9,2,0,1,0
didok_8594580,2021-03-02T14:00:00Z,0,129.5,4,0,2,4
didok_8594580,2021-03-03T14:00:00Z,0,129.2,4.3,0,1,0
didok_8594580,2021-03-04T14:00:00Z,0,126.9,1.3,0.1,3,5
didok_8594580,2021-03-05T14:00:00Z,0,128.7,-0.6,0,1,0
didok_8594580,2021-03-06T14:00:00Z,0,129.1,0.2,0,1,0
didok_8594580,2021-03-07T14:00:00Z,0,129.1,-0.9,0,1,0
didok_8594580,2021-03-08T14:00:00Z,0,129.1,-1,0,1,0
didok_8594580,2021-03-09T14:00:00Z,0,129.1,-2.4,0.02,4,8
didok_8594580,2021-03-10T14:00:00Z,0,129.2,-1.7,0,1,0
didok_8594580,2021-03-11T14:00:00Z,0,126.1,5.1,0.12,1,0
didok_8594580,2021-03-12T14:00:00Z,0,131.1,-2,8.13,1,0
didok_8594580,2021-03-13T14:00:00Z,0,129.7,0.3,0,1,0
didok_8594580,2021-03-14T14:00:00Z,0,137.7,-4.1,7.25,4,8
didok_8594580,2021-03-15T14:00:00Z,0,141.5,-2.2,3.14,9,8
didok_8594580,2021-03-16T14:00:00Z,0,142.7,-3.6,0.47,1,0
didok_8594580,2021-03-17T14:00:00Z,0,143.1,-3.4,0,4,8
didok_8594580,2021-03-18T14:00:00Z,0,143.1,-5.6,0,2,4
didok_8594580,2021-03-19T14:00:00Z,0,143.5,-4.8,0,4,8
didok_8594580,2021-03-20T14:00:00Z,0,144.1,-3.7,0,1,0
didok_8594580,2021-03-21T14:00:00Z,0,144.1,-0.6,0,4,8
didok_8594580,2021-03-22T14:00:00Z,0,144.1,1.2,0,4,8
didok_8594580,2021-03-23T14:00:00Z,0,144.1,1.5,0,1,0
didok_8594580,2021-03-24T14:00:00Z,0,141.5,2.2,0,1,0
didok_8594580,2021-03-25T14:00:00Z,0,138.5,1.9,0,1,0
didok_8594580,2021-03-26T14:00:00Z,0,137.5,3,0.04,4,8
didok_8594580,2021-03-27T14:00:00Z,0,135.1,1.1,0.7,1,0
didok_8594580,2021-03-28T14:00:00Z,0,132.1,2.9,0,2,4
didok_8594580,2021-03-29T14:00:00Z,0,125.1,7.5,0,1,0
didok_8594580,2021-03-30T14:00:00Z,0,115.5,8.9,0,1,0
didok_8594580,2021-03-31T14:00:00Z,0,106.1,7,0,1,0
didok_8594580,2021-04-01T14:00:00Z,0,95.7,6.6,0,1,0
didok_8594580,2021-04-02T14:00:00Z,0,86.1,6,0,1,0
didok_8594580,2021-04-03T14:00:00Z,0,77.7,1.9,0,1,0
didok_8594580,2021-04-04T14:00:00Z,0,75.7,1.3,0,1,0
didok_8594580,2021-04-05T14:00:00Z,0,71.1,3,0,4,8
didok_8594580,2021-04-06T14:00:00Z,0,74.7,-6.6,4.27,1,0
didok_8594580,2021-04-07T14:00:00Z,0,74.7,-7.4,0.01,1,0
didok_8594580,2021-04-08T14:00:00Z,0,75.2,-1.7,0,1,0
didok_8594580,2021-04-09T14:00:00Z,0,74.3,1.9,0,1,0
didok_8594580,2021-04-10T14:00:00Z,0,73.7,2.6,0,3,6
didok_8594580,2021-04-11T14:00:00Z,0,72.2,3.3,0.01,4,7
didok_8594580,2021-04-12T14:00:00Z,0,78.7,-1.5,0.1,4,7
didok_8594580,2021-04-13T14:00:00Z,0,79.2,-2.9,0,1,0
didok_8594580,2021-04-14T14:00:00Z,0,79.2,-2.1,0,1,0
didok_8594580,2021-04-15T14:00:00Z,0,80.2,-2.9,0.16,7,8
didok_8594580,2021-04-16T14:00:00Z,0,82.4,-2.3,0.13,1,0
didok_8594580,2021-04-17T14:00:00Z,0,83.2,-0.6,0,1,0
didok_8594580,2021-04-18T14:00:00Z,0,83.2,-0.8,0,1,0
didok_8594580,2021-04-19T14:00:00Z,0,83.1,-0.3,0,1,0
didok_8594580,2021-04-20T14:00:00Z,0,82.3,0.8,0.2,1,0
didok_8594580,2021-04-21T14:00:00Z,0,81.2,1.9,0.37,10,4
didok_8594580,2021-04-22T14:00:00Z,0,74.2,2.4,0.47,1,0
didok_8594580,2021-04-23T14:00:00Z,0,64.8,4.1,0,1,0
didok_8594580,2021-04-24T14:00:00Z,0,60.2,4.6,0,1,0
didok_8594580,2021-04-25T14:00:00Z,0,52.6,5,0,2,4
didok_8594580,2021-04-26T14:00:00Z,0,53.2,4.5,4.37,1,0
didok_8594580,2021-04-27T14:00:00Z,0,48.2,4.3,0,1,0
didok_8594580,2021-04-28T14:00:00Z,0,48.4,4,0.15,4,7
didok_8594580,2021-04-29T14:00:00Z,0,46.4,1.3,0.88,6,8
didok_8594580,2021-04-30T14:00:00Z,0,41,5,2.83,4,8
didok_8594580,2021-05-01T14:00:00Z,0,45.2,2.2,1.86,5,8
didok_8594580,2021-05-02T14:00:00Z,0,47,0.9,3.01,4,8
